0,27991539,0,0,0,0,0,0
27991539,0,0,0,0,0,0,0
0,0,0,0,0,0,31240051,0
0,0,0,0,33731152,0,0,0
0,0,0,0,0,0,0,34235731
0,0,0,35229818,0,0,0,0
0,0,35229818,0,0,0,0,0
0,35229818,0,0,0,0,0,0
35229818,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35547607
0,0,0,38614882,0,0,0,0
0,0,0,0,0,0,38614882,0
38614882,0,0,0,0,0,0,0
0,0,0,0,39989433,0,0,0
0,0,0,40252876,0,0,0,0
0,0,40252876,0,0,0,0,0
0,40252876,0,0,0,0,0,0
40252876,0,0,0,0,0,0,0
0,0,0,0,0,0,42740943,0
0,0,0,0,0,42740943,0,0
0,42740943,0,0,0,0,0,0
42740943,0,0,0,0,0,0,0
0,0,0,44444461,0,0,0,0
0,0,0,0,0,0,44444461,0
0,0,0,0,0,44444461,0,0
0,0,0,44444461,0,0,0,0
0,0,0,44444461,0,0,0,0
0,0,0,44641186,0,0,0,0
0,0,44641186,0,0,0,0,0
0,44641186,0,0,0,0,0,0
44641186,0,0,0,0,0,0,0
0,44641186,0,0,0,0,0,0
0,0,0,0,0,0,0,44641186
0,0,0,45659616,0,0,0,0
0,0,0,0,0,0,45721675,0
0,0,0,0,0,45721675,0,0
0,0,0,0,0,0,45721675,0
0,0,0,0,0,45721675,0,0
0,0,0,0,0,45721675,0,0
0,0,0,0,0,45721675,0,0
0,0,0,0,45968930,0,0,0
0,0,0,48459368,0,0,0,0
0,0,48459368,0,0,0,0,0
0,48459368,0,0,0,0,0,0
48459368,0,0,0,0,0,0,0
0,0,0,48776664,0,0,0,0
0,0,48776664,0,0,0,0,0
0,48776664,0,0,0,0,0,0
48776664,0,0,0,0,0,0,0
0,0,0,50123911,0,0,0,0
0,0,50123911,0,0,0,0,0
0,50123911,0,0,0,0,0,0
50123911,0,0,0,0,0,0,0
50123911,0,0,0,0,0,0,0
50123911,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52061403
0,53056104,0,0,0,0,0,0
53056104,0,0,0,0,0,0,0
0,0,0,0,53417131,0,0,0
0,0,0,0,0,53475103,0,0
0,0,0,0,54183077,0,0,0
0,55053247,0,0,0,0,0,0
55053247,0,0,0,0,0,0,0
0,0,0,0,0,55617224,0,0
0,0,0,0,0,55617224,0,0
0,0,0,0,0,0,56579183,0
0,0,0,58472567,0,0,0,0
0,0,58472567,0,0,0,0,0
0,58472567,0,0,0,0,0,0
58472567,0,0,0,0,0,0,0
0,0,0,0,0,0,0,58979514
0,0,0,59941683,0,0,0,0
0,0,59941683,0,0,0,0,0
0,59941683,0,0,0,0,0,0
59941683,0,0,0,0,0,0,0
0,59941683,0,0,0,0,0,0
59941683,0,0,0,0,0,0,0
62348805,0,0,0,0,0,0,0
0,0,0,0,0,63832672,0,0
0,0,0,0,0,0,64642140,0
0,0,0,0,0,0,0,64642140
0,0,64642140,0,0,0,0,0
0,0,0,0,0,0,66229628,0
0,0,0,66533324,0,0,0,0
0,0,66533324,0,0,0,0,0
0,66533324,0,0,0,0,0,0
66533324,0,0,0,0,0,0,0
66533324,0,0,0,0,0,0,0
0,0,0,0,0,0,66534372,0
0,0,66534372,0,0,0,0,0
0,66534372,0,0,0,0,0,0
66534372,0,0,0,0,0,0,0
0,0,0,0,67043230,0,0,0
0,0,0,67043230,0,0,0,0
0,0,67043230,0,0,0,0,0
0,67043230,0,0,0,0,0,0
67043230,0,0,0,0,0,0,0
0,0,0,0,67043230,0,0,0
0,0,0,71998032,0,0,0,0
0,0,0,0,72054547,0,0,0
0,72054547,0,0,0,0,0,0
72054547,0,0,0,0,0,0,0
0,0,0,75181910,0,0,0,0
0,0,75181910,0,0,0,0,0
0,75181910,0,0,0,0,0,0
75181910,0,0,0,0,0,0,0
0,0,0,0,0,75767878,0,0
0,0,0,76071792,0,0,0,0
0,0,76071792,0,0,0,0,0
0,76071792,0,0,0,0,0,0
76071792,0,0,0,0,0,0,0
0,79058078,0,0,0,0,0,0
79058078,0,0,0,0,0,0,0
0,0,0,79421923,0,0,0,0
0,0,79421923,0,0,0,0,0
0,79421923,0,0,0,0,0,0
79421923,0,0,0,0,0,0,0
0,0,0,0,0,80314550,0,0
0,0,0,0,0,80629664,0,0
0,0,0,0,81483814,0,0,0
0,0,0,0,0,0,83865665,0
0,0,0,0,0,87189177,0,0
0,0,0,0,0,0,0,87437606
0,0,0,87967274,0,0,0,0
0,0,87967274,0,0,0,0,0
0,87967274,0,0,0,0,0,0
87967274,0,0,0,0,0,0,0
0,0,0,90002954,0,0,0,0
0,0,90002954,0,0,0,0,0
0,90002954,0,0,0,0,0,0
90002954,0,0,0,0,0,0,0
0,0,90002954,0,0,0,0,0
0,0,0,0,0,0,0,90585508
0,0,0,0,0,0,90585508,0
0,0,0,0,0,0,0,93059807
0,0,0,0,0,0,93945665,0
0,0,0,0,0,0,0,93945665
0,0,0,0,0,0,95859640,0
0,95859640,0,0,0,0,0,0
95859640,0,0,0,0,0,0,0
0,0,0,0,0,0,0,96417280
0,0,0,96695395,0,0,0,0
0,0,96695395,0,0,0,0,0
0,96695395,0,0,0,0,0,0
96695395,0,0,0,0,0,0,0
0,0,0,0,0,96695395,0,0
0,96942289,0,0,0,0,0,0
96942289,0,0,0,0,0,0,0
0,0,0,97075257,0,0,0,0
0,0,0,97398002,0,0,0,0
0,0,0,97655993,0,0,0,0
0,0,0,0,0,0,97655993,0
0,0,0,0,101775383,0,0,0
0,0,0,0,0,102667276,0,0
0,0,0,0,0,0,102667276,0
102667276,0,0,0,0,0,0,0
0,0,102667276,0,0,0,0,0
0,0,0,0,0,103930375,0,0
0,0,0,0,0,0,103930375,0
0,0,0,0,0,0,104094423,0
0,0,0,106314365,0,0,0,0
0,0,106314365,0,0,0,0,0
0,106314365,0,0,0,0,0,0
106314365,0,0,0,0,0,0,0
108247578,0,0,0,0,0,0,0
0,0,0,0,0,0,113454685,0
0,0,0,0,0,0,0,113454685
0,0,0,0,114646536,0,0,0
0,0,0,114646536,0,0,0,0
0,0,114646536,0,0,0,0,0
0,114646536,0,0,0,0,0,0
114646536,0,0,0,0,0,0,0
0,0,0,114646536,0,0,0,0
0,0,0,0,0,0,115576707,0
0,0,0,0,0,0,0,115576707
0,0,0,0,0,0,115576707,0
0,0,0,0,0,0,116141544,0
0,0,0,0,0,0,0,118456041
0,0,0,0,0,118839699,0,0
0,0,0,119416218,0,0,0,0
0,0,119416218,0,0,0,0,0
0,119416218,0,0,0,0,0,0
0,0,0,0,0,0,0,119416218
0,0,119416218,0,0,0,0,0
0,0,0,0,0,120234691,0,0
0,0,0,0,0,0,120234691,0
120234691,0,0,0,0,0,0,0
0,120234691,0,0,0,0,0,0
0,0,0,0,0,0,120234691,0
0,0,0,123489763,0,0,0,0
0,0,123489763,0,0,0,0,0
0,123489763,0,0,0,0,0,0
123489763,0,0,0,0,0,0,0
0,0,0,0,0,0,0,130951652
0,0,0,131656172,0,0,0,0
0,0,131656172,0,0,0,0,0
0,131656172,0,0,0,0,0,0
131656172,0,0,0,0,0,0,0
0,0,0,0,0,132682137,0,0
0,0,0,0,0,0,132682137,0
0,133765072,0,0,0,0,0,0
133765072,0,0,0,0,0,0,0
0,0,0,0,0,134270698,0,0
0,0,0,134270698,0,0,0,0
0,0,134270698,0,0,0,0,0
0,134270698,0,0,0,0,0,0
134270698,0,0,0,0,0,0,0
0,0,0,0,0,134270698,0,0
0,0,0,0,0,0,134846900,0
0,0,0,135345713,0,0,0,0
0,135802314,0,0,0,0,0,0
135802314,0,0,0,0,0,0,0
0,0,0,0,0,136224609,0,0
0,136224609,0,0,0,0,0,0
136224609,0,0,0,0,0,0,0
0,0,0,139127893,0,0,0,0
0,0,139127893,0,0,0,0,0
0,139127893,0,0,0,0,0,0
139127893,0,0,0,0,0,0,0
139127893,0,0,0,0,0,0,0
0,0,0,141250609,0,0,0,0
0,0,141250609,0,0,0,0,0
0,141250609,0,0,0,0,0,0
141250609,0,0,0,0,0,0,0
0,0,0,0,0,0,141897931,0
0,0,0,0,0,143704435,0,0
0,0,0,144595074,0,0,0,0
0,0,0,0,0,0,0,144595074
0,0,0,0,0,0,144595074,0
0,0,144595074,0,0,0,0,0
0,144595074,0,0,0,0,0,0
144595074,0,0,0,0,0,0,0
0,0,145037922,0,0,0,0,0
0,145037922,0,0,0,0,0,0
145037922,0,0,0,0,0,0,0
145037922,0,0,0,0,0,0,0
0,0,0,147538736,0,0,0,0
0,0,0,0,0,0,150171053,0
0,0,0,150627114,0,0,0,0
0,0,150627114,0,0,0,0,0
0,150627114,0,0,0,0,0,0
150627114,0,0,0,0,0,0,0
150627114,0,0,0,0,0,0,0
0,0,0,0,153413925,0,0,0
153413925,0,0,0,0,0,0,0
0,0,0,0,0,0,0,154157630
0,0,0,154474548,0,0,0,0
0,0,0,0,0,0,0,155123270
0,0,0,0,0,160394248,0,0
0,0,0,0,160394248,0,0,0
0,0,0,161106896,0,0,0,0
0,0,161106896,0,0,0,0,0
0,161106896,0,0,0,0,0,0
0,0,0,162572926,0,0,0,0
0,0,0,0,0,162572926,0,0
0,0,0,0,162572926,0,0,0
0,0,0,0,0,162572926,0,0
0,0,0,162580711,0,0,0,0
0,0,162580711,0,0,0,0,0
0,162580711,0,0,0,0,0,0
162580711,0,0,0,0,0,0,0
0,0,0,0,0,0,163287378,0
0,0,0,164166013,0,0,0,0
0,0,164166013,0,0,0,0,0
0,164166013,0,0,0,0,0,0
164166013,0,0,0,0,0,0,0
0,164166013,0,0,0,0,0,0
0,164166013,0,0,0,0,0,0
0,0,0,0,0,0,0,164166013
0,164166013,0,0,0,0,0,0
0,0,0,165810860,0,0,0,0
0,0,165810860,0,0,0,0,0
0,165810860,0,0,0,0,0,0
165810860,0,0,0,0,0,0,0
0,0,0,0,0,0,168922478,0
168922478,0,0,0,0,0,0,0
0,0,0,169155305,0,0,0,0
0,0,0,0,0,0,169155305,0
0,0,0,0,0,0,0,169155305
0,0,0,0,0,0,0,170494077
0,0,0,173611096,0,0,0,0
0,0,173611096,0,0,0,0,0
0,0,0,173807541,0,0,0,0
0,0,173807541,0,0,0,0,0
0,173807541,0,0,0,0,0,0
173807541,0,0,0,0,0,0,0
0,0,174372841,0,0,0,0,0
0,174372841,0,0,0,0,0,0
174372841,0,0,0,0,0,0,0
0,174372841,0,0,0,0,0,0
0,0,174372841,0,0,0,0,0
0,174372841,0,0,0,0,0,0
0,0,0,176734348,0,0,0,0
0,0,176734348,0,0,0,0,0
0,176734348,0,0,0,0,0,0
176734348,0,0,0,0,0,0,0
0,0,0,0,0,178688894,0,0
0,0,0,0,178688894,0,0,0
0,0,0,178809597,0,0,0,0
0,0,178809597,0,0,0,0,0
0,178809597,0,0,0,0,0,0
178809597,0,0,0,0,0,0,0
0,0,0,0,0,0,0,180140809
0,0,0,0,0,0,180140809,0
0,0,0,0,0,0,0,180140809
0,0,0,0,0,0,180333434,0
0,0,0,180586990,0,0,0,0
0,0,180586990,0,0,0,0,0
0,0,0,0,0,0,182795350,0
0,0,0,0,184896717,0,0,0
0,0,0,0,0,0,0,186084418
0,0,0,0,0,0,186084418,0
0,0,0,0,0,186084418,0,0
0,0,0,186603328,0,0,0,0
0,0,186603328,0,0,0,0,0
0,186603328,0,0,0,0,0,0
186603328,0,0,0,0,0,0,0
0,0,0,186862145,0,0,0,0
0,0,186862145,0,0,0,0,0
0,0,0,0,0,186862145,0,0
0,0,0,0,0,0,186862145,0
0,0,186862145,0,0,0,0,0
0,0,0,0,0,186862145,0,0
0,0,186862145,0,0,0,0,0
0,0,0,0,0,186862145,0,0
0,0,186862145,0,0,0,0,0
0,0,0,0,0,0,0,189268056
0,0,0,0,0,0,0,189511809
0,0,0,194252711,0,0,0,0
0,0,194252711,0,0,0,0,0
0,194252711,0,0,0,0,0,0
194252711,0,0,0,0,0,0,0
0,0,0,194501355,0,0,0,0
0,0,194501355,0,0,0,0,0
0,194501355,0,0,0,0,0,0
194501355,0,0,0,0,0,0,0
0,0,0,197149478,0,0,0,0
0,0,197149478,0,0,0,0,0
0,197149478,0,0,0,0,0,0
197149478,0,0,0,0,0,0,0
0,0,197149478,0,0,0,0,0
0,0,0,0,0,197717247,0,0
0,0,0,0,0,0,197717247,0
0,0,0,199213927,0,0,0,0
0,0,199213927,0,0,0,0,0
0,199213927,0,0,0,0,0,0
199213927,0,0,0,0,0,0,0
0,0,0,0,0,0,199213927,0
200278946,0,0,0,0,0,0,0
0,0,0,201614416,0,0,0,0
0,0,201614416,0,0,0,0,0
0,0,0,0,201614416,0,0,0
0,0,0,202928321,0,0,0,0
0,0,202928321,0,0,0,0,0
0,202928321,0,0,0,0,0,0
202928321,0,0,0,0,0,0,0
0,0,0,0,203633486,0,0,0
0,0,0,0,0,0,0,203706623
0,0,0,0,204455001,0,0,0
0,0,0,0,0,0,0,207047619
0,0,0,210731713,0,0,0,0
0,0,210731713,0,0,0,0,0
0,210731713,0,0,0,0,0,0
210731713,0,0,0,0,0,0,0
0,0,0,0,0,0,0,212629612
212629612,0,0,0,0,0,0,0
0,0,0,0,0,0,0,212949469
0,0,0,0,0,0,212949469,0
0,0,0,213587379,0,0,0,0
0,0,213587379,0,0,0,0,0
0,213587379,0,0,0,0,0,0
213587379,0,0,0,0,0,0,0
0,0,0,214282430,0,0,0,0
0,0,214282430,0,0,0,0,0
0,0,0,0,0,0,0,214282430
0,0,0,0,0,0,214282430,0
0,0,0,215393603,0,0,0,0
0,0,215393603,0,0,0,0,0
0,215393603,0,0,0,0,0,0
215393603,0,0,0,0,0,0,0
0,0,0,0,215393603,0,0,0
0,0,0,0,0,215393603,0,0
0,0,0,0,215393603,0,0,0
0,0,0,0,0,0,0,217067469
0,0,0,217067469,0,0,0,0
0,0,217067469,0,0,0,0,0
0,217067469,0,0,0,0,0,0
217067469,0,0,0,0,0,0,0
0,0,0,0,0,0,0,217067469
0,0,0,217306955,0,0,0,0
0,0,217306955,0,0,0,0,0
0,0,0,0,0,0,217306955,0
0,0,0,217842165,0,0,0,0
0,0,217842165,0,0,0,0,0
0,217842165,0,0,0,0,0,0
217842165,0,0,0,0,0,0,0
0,0,0,218460183,0,0,0,0
0,0,218460183,0,0,0,0,0
0,218460183,0,0,0,0,0,0
218460183,0,0,0,0,0,0,0
0,219009002,0,0,0,0,0,0
219009002,0,0,0,0,0,0,0
0,0,0,0,221293085,0,0,0
0,222751029,0,0,0,0,0,0
222751029,0,0,0,0,0,0,0
0,0,0,0,0,0,0,226483330
0,0,0,0,0,0,226483330,0
0,0,0,0,0,226732609,0,0
0,0,0,0,226732609,0,0,0
0,0,0,0,226732609,0,0,0
0,0,0,0,0,0,227363546,0
0,0,0,0,0,0,0,227363546
0,0,0,229403376,0,0,0,0
0,0,229403376,0,0,0,0,0
0,229403376,0,0,0,0,0,0
229403376,0,0,0,0,0,0,0
0,0,0,229914731,0,0,0,0
0,0,229914731,0,0,0,0,0
0,229914731,0,0,0,0,0,0
229914731,0,0,0,0,0,0,0
0,0,0,0,0,0,231119412,0
0,0,0,231119412,0,0,0,0
0,0,231119412,0,0,0,0,0
0,231119412,0,0,0,0,0,0
231119412,0,0,0,0,0,0,0
0,0,0,232053678,0,0,0,0
0,0,232053678,0,0,0,0,0
0,232053678,0,0,0,0,0,0
232053678,0,0,0,0,0,0,0
0,0,0,0,0,0,232108460,0
0,0,0,0,232174533,0,0,0
0,0,0,0,0,232174533,0,0
0,0,0,233191143,0,0,0,0
0,0,233191143,0,0,0,0,0
0,233191143,0,0,0,0,0,0
233191143,0,0,0,0,0,0,0
0,0,0,233904764,0,0,0,0
0,0,233904764,0,0,0,0,0
0,233904764,0,0,0,0,0,0
233904764,0,0,0,0,0,0,0
0,0,0,236309953,0,0,0,0
0,0,236309953,0,0,0,0,0
0,236309953,0,0,0,0,0,0
0,0,0,0,236309953,0,0,0
0,0,0,236498681,0,0,0,0
0,0,236498681,0,0,0,0,0
0,236498681,0,0,0,0,0,0
0,0,0,237631022,0,0,0,0
0,0,237631022,0,0,0,0,0
0,237631022,0,0,0,0,0,0
237631022,0,0,0,0,0,0,0
0,0,0,0,0,0,237631022,0
0,0,0,0,0,0,0,237631022
0,0,0,239277221,0,0,0,0
0,0,239277221,0,0,0,0,0
0,239277221,0,0,0,0,0,0
239277221,0,0,0,0,0,0,0
0,0,0,240850332,0,0,0,0
0,0,240850332,0,0,0,0,0
0,240850332,0,0,0,0,0,0
0,0,240850332,0,0,0,0,0
0,0,240850332,0,0,0,0,0
0,0,0,0,0,0,0,241104265
0,0,0,0,0,0,241104265,0
0,0,241104265,0,0,0,0,0
0,241104265,0,0,0,0,0,0
241104265,0,0,0,0,0,0,0
0,0,0,241291980,0,0,0,0
0,0,0,0,0,0,241428810,0
0,0,0,0,0,0,0,241428810
0,0,0,0,0,0,0,241428810
0,0,0,241492184,0,0,0,0
0,0,241492184,0,0,0,0,0
0,241492184,0,0,0,0,0,0
0,241492184,0,0,0,0,0,0
241492184,0,0,0,0,0,0,0
0,0,0,241850855,0,0,0,0
0,0,241850855,0,0,0,0,0
0,241850855,0,0,0,0,0,0
241850855,0,0,0,0,0,0,0
0,0,0,0,0,0,0,241983614
242691928,0,0,0,0,0,0,0
0,0,0,0,0,0,243950952,0
0,0,0,0,0,244212337,0,0
0,0,0,0,244212337,0,0,0
244212337,0,0,0,0,0,0,0
0,0,0,0,0,244212337,0,0
0,244212337,0,0,0,0,0,0
0,0,0,0,0,245416422,0,0
0,0,0,0,245416422,0,0,0
0,0,0,246942404,0,0,0,0
0,0,246942404,0,0,0,0,0
0,246942404,0,0,0,0,0,0
246942404,0,0,0,0,0,0,0
246942404,0,0,0,0,0,0,0
0,0,0,0,248907058,0,0,0
0,0,0,0,0,253267625,0,0
0,0,0,0,0,0,253270581,0
0,0,0,254488101,0,0,0,0
0,0,254488101,0,0,0,0,0
0,254488101,0,0,0,0,0,0
254488101,0,0,0,0,0,0,0
0,0,0,255305146,0,0,0,0
0,0,255305146,0,0,0,0,0
0,255305146,0,0,0,0,0,0
255305146,0,0,0,0,0,0,0
0,0,0,0,0,0,257010314,0
0,0,0,257566749,0,0,0,0
0,0,257566749,0,0,0,0,0
0,257566749,0,0,0,0,0,0
257566749,0,0,0,0,0,0,0
0,0,0,0,0,257566749,0,0
0,0,0,0,0,0,260613197,0
0,0,0,0,0,261207231,0,0
0,0,0,261334173,0,0,0,0
0,0,261334173,0,0,0,0,0
0,261334173,0,0,0,0,0,0
261334173,0,0,0,0,0,0,0
0,0,0,262329852,0,0,0,0
0,0,262329852,0,0,0,0,0
0,262329852,0,0,0,0,0,0
262329852,0,0,0,0,0,0,0
0,0,0,262524432,0,0,0,0
0,0,262524432,0,0,0,0,0
0,0,0,0,0,0,0,262524432
0,0,0,262587956,0,0,0,0
0,0,0,263596597,0,0,0,0
0,0,263596597,0,0,0,0,0
0,263596597,0,0,0,0,0,0
263596597,0,0,0,0,0,0,0
0,0,263596597,0,0,0,0,0
0,263596597,0,0,0,0,0,0
263596597,0,0,0,0,0,0,0
0,0,0,0,263596597,0,0,0
0,0,0,264545838,0,0,0,0
0,0,264545838,0,0,0,0,0
0,264545838,0,0,0,0,0,0
264545838,0,0,0,0,0,0,0
0,0,264545838,0,0,0,0,0
0,0,0,265173194,0,0,0,0
0,0,265173194,0,0,0,0,0
0,0,0,0,265173194,0,0,0
0,0,0,0,0,0,271321766,0
0,0,0,0,0,0,271580058,0
0,0,0,0,0,271580058,0,0
0,0,0,0,272210535,0,0,0
0,0,274236819,0,0,0,0,0
0,274236819,0,0,0,0,0,0
274236819,0,0,0,0,0,0,0
0,0,0,275618383,0,0,0,0
0,0,275618383,0,0,0,0,0
0,275618383,0,0,0,0,0,0
275618383,0,0,0,0,0,0,0
0,0,0,0,0,0,0,276255908
0,0,0,276255908,0,0,0,0
0,0,276255908,0,0,0,0,0
0,276255908,0,0,0,0,0,0
276255908,0,0,0,0,0,0,0
0,0,0,0,0,0,279293998,0
0,0,0,279872299,0,0,0,0
0,0,279872299,0,0,0,0,0
0,279872299,0,0,0,0,0,0
279872299,0,0,0,0,0,0,0
0,0,0,0,280623756,0,0,0
0,0,0,282136219,0,0,0,0
0,0,282136219,0,0,0,0,0
0,282136219,0,0,0,0,0,0
282136219,0,0,0,0,0,0,0
0,0,0,0,285698970,0,0,0
0,0,0,289928630,0,0,0,0
0,0,289928630,0,0,0,0,0
0,289928630,0,0,0,0,0,0
289928630,0,0,0,0,0,0,0
0,0,289928630,0,0,0,0,0
0,0,0,290302312,0,0,0,0
0,0,290302312,0,0,0,0,0
0,290302312,0,0,0,0,0,0
290302312,0,0,0,0,0,0,0
0,0,0,0,0,0,290822898,0
0,0,0,290946218,0,0,0,0
0,0,290946218,0,0,0,0,0
0,0,0,291075746,0,0,0,0
0,0,291075746,0,0,0,0,0
0,291075746,0,0,0,0,0,0
0,294358435,0,0,0,0,0,0
294358435,0,0,0,0,0,0,0
0,0,0,298417024,0,0,0,0
0,0,298417024,0,0,0,0,0
0,298417024,0,0,0,0,0,0
298417024,0,0,0,0,0,0,0
0,0,298417024,0,0,0,0,0
0,0,0,298993689,0,0,0,0
0,0,298993689,0,0,0,0,0
0,298993689,0,0,0,0,0,0
298993689,0,0,0,0,0,0,0
298993689,0,0,0,0,0,0,0
0,0,0,0,0,0,0,299607242
0,0,0,0,0,0,0,301641766
0,0,0,0,0,0,304485468,0
0,0,0,0,0,304485468,0,0
0,0,0,0,304485468,0,0,0
0,0,0,0,0,0,305047926,0
0,0,0,309680662,0,0,0,0
0,0,309680662,0,0,0,0,0
0,309680662,0,0,0,0,0,0
309680662,0,0,0,0,0,0,0
0,0,0,0,0,0,309680662,0
0,0,309680662,0,0,0,0,0
0,309680662,0,0,0,0,0,0
0,0,0,0,0,0,309938057,0
0,0,0,0,0,0,0,309938057
0,0,0,0,0,0,310424382,0
0,0,0,0,0,0,0,310424382
0,0,0,311764001,0,0,0,0
0,0,311764001,0,0,0,0,0
0,311764001,0,0,0,0,0,0
311764001,0,0,0,0,0,0,0
0,0,0,0,311768044,0,0,0
0,311768044,0,0,0,0,0,0
0,0,0,316406479,0,0,0,0
0,0,316406479,0,0,0,0,0
0,316406479,0,0,0,0,0,0
316406479,0,0,0,0,0,0,0
0,0,316523620,0,0,0,0,0
0,316523620,0,0,0,0,0,0
316523620,0,0,0,0,0,0,0
0,0,0,316710875,0,0,0,0
0,0,316710875,0,0,0,0,0
0,316710875,0,0,0,0,0,0
316710875,0,0,0,0,0,0,0
0,0,0,0,0,0,316842257,0
0,0,0,0,0,0,317899784,0
0,0,0,0,0,0,0,318219156
0,0,0,0,0,0,318219156,0
318219156,0,0,0,0,0,0,0
0,0,0,318667467,0,0,0,0
0,0,318667467,0,0,0,0,0
0,318667467,0,0,0,0,0,0
318667467,0,0,0,0,0,0,0
0,0,0,319613630,0,0,0,0
0,0,319613630,0,0,0,0,0
0,319613630,0,0,0,0,0,0
0,0,0,321768552,0,0,0,0
0,0,321768552,0,0,0,0,0
0,0,0,326201286,0,0,0,0
0,0,326201286,0,0,0,0,0
0,326201286,0,0,0,0,0,0
0,0,0,0,0,0,327844289,0
0,0,0,328729990,0,0,0,0
0,0,328729990,0,0,0,0,0
0,328729990,0,0,0,0,0,0
328729990,0,0,0,0,0,0,0
0,0,0,0,330587189,0,0,0
0,0,0,331866409,0,0,0,0
0,0,331866409,0,0,0,0,0
0,331866409,0,0,0,0,0,0
331866409,0,0,0,0,0,0,0
0,0,0,334632826,0,0,0,0
0,0,334632826,0,0,0,0,0
0,334632826,0,0,0,0,0,0
334632826,0,0,0,0,0,0,0
0,334632826,0,0,0,0,0,0
0,0,0,335157738,0,0,0,0
0,0,335157738,0,0,0,0,0
0,335157738,0,0,0,0,0,0
335157738,0,0,0,0,0,0,0
0,0,0,0,0,335402441,0,0
0,0,0,0,335402441,0,0,0
0,0,0,0,335402441,0,0,0
0,335402441,0,0,0,0,0,0
0,0,0,0,335402441,0,0,0
0,0,335402441,0,0,0,0,0
0,0,335402441,0,0,0,0,0
0,0,0,0,335595790,0,0,0
0,0,0,336154519,0,0,0,0
0,0,336154519,0,0,0,0,0
0,336154519,0,0,0,0,0,0
336154519,0,0,0,0,0,0,0
0,0,0,0,0,0,0,336972742
0,0,0,339191688,0,0,0,0
0,0,339191688,0,0,0,0,0
0,339191688,0,0,0,0,0,0
339191688,0,0,0,0,0,0,0
0,0,0,339940735,0,0,0,0
0,0,339940735,0,0,0,0,0
0,339940735,0,0,0,0,0,0
339940735,0,0,0,0,0,0,0
0,0,0,0,0,0,339940735,0
0,0,0,0,0,0,340127051,0
0,0,0,0,0,0,0,340127051
0,0,0,0,0,340190972,0,0
0,0,0,0,340190972,0,0,0
340190972,0,0,0,0,0,0,0
340190972,0,0,0,0,0,0,0
0,0,0,0,340190972,0,0,0
340190972,0,0,0,0,0,0,0
0,0,0,0,340190972,0,0,0
0,0,0,0,0,0,343914023,0
0,0,0,0,0,0,0,344466012
0,0,0,348973214,0,0,0,0
0,0,348973214,0,0,0,0,0
0,348973214,0,0,0,0,0,0
348973214,0,0,0,0,0,0,0
0,0,0,350533905,0,0,0,0
0,0,0,0,350916115,0,0,0
0,0,0,0,0,0,351359879,0
0,0,0,352527869,0,0,0,0
0,0,352527869,0,0,0,0,0
0,352527869,0,0,0,0,0,0
352527869,0,0,0,0,0,0,0
0,0,0,356157486,0,0,0,0
0,0,356157486,0,0,0,0,0
0,356157486,0,0,0,0,0,0
356157486,0,0,0,0,0,0,0
0,0,0,0,356586269,0,0,0
0,0,0,0,0,356586269,0,0
0,0,0,0,0,358900096,0,0
0,358900096,0,0,0,0,0,0
358900096,0,0,0,0,0,0,0
0,0,0,0,0,0,358900096,0
0,0,0,0,360347766,0,0,0
0,0,0,360661472,0,0,0,0
0,0,0,361643903,0,0,0,0
0,0,361643903,0,0,0,0,0
0,361643903,0,0,0,0,0,0
361643903,0,0,0,0,0,0,0
0,0,0,0,0,362135154,0,0
0,0,0,0,0,0,362135154,0
0,362135154,0,0,0,0,0,0
0,0,0,362588663,0,0,0,0
0,0,362588663,0,0,0,0,0
0,362588663,0,0,0,0,0,0
362588663,0,0,0,0,0,0,0
0,0,0,0,0,362588663,0,0
362588663,0,0,0,0,0,0,0
0,0,0,0,0,362588663,0,0
0,0,0,0,0,0,0,362965197
0,0,0,363529604,0,0,0,0
0,0,0,0,366432245,0,0,0
0,366432245,0,0,0,0,0,0
366432245,0,0,0,0,0,0,0
0,0,0,0,366535013,0,0,0
0,0,0,0,0,0,0,366922371
0,0,0,367160295,0,0,0,0
0,0,367160295,0,0,0,0,0
0,367160295,0,0,0,0,0,0
367160295,0,0,0,0,0,0,0
0,369618063,0,0,0,0,0,0
369618063,0,0,0,0,0,0,0
0,0,0,0,0,370785201,0,0
0,0,0,0,0,0,371612845,0
0,0,0,0,0,0,0,371612845
0,0,0,0,0,371981764,0,0
0,0,0,0,374044833,0,0,0
0,0,0,0,375288606,0,0,0
0,0,0,375413376,0,0,0,0
0,0,375413376,0,0,0,0,0
0,375413376,0,0,0,0,0,0
375413376,0,0,0,0,0,0,0
0,0,0,376355955,0,0,0,0
0,0,376355955,0,0,0,0,0
0,376355955,0,0,0,0,0,0
0,0,0,377914549,0,0,0,0
0,0,377914549,0,0,0,0,0
0,377914549,0,0,0,0,0,0
377914549,0,0,0,0,0,0,0
0,0,379598283,0,0,0,0,0
0,379598283,0,0,0,0,0,0
379598283,0,0,0,0,0,0,0
0,0,0,0,0,0,0,380293963
0,0,0,0,0,0,380293963,0
0,0,0,0,0,0,380293963,0
0,0,0,380482557,0,0,0,0
0,0,380482557,0,0,0,0,0
0,380482557,0,0,0,0,0,0
380482557,0,0,0,0,0,0,0
0,0,382055298,0,0,0,0,0
