0,0,161543623,0,0,0,0,0
0,161543623,0,0,0,0,0,0
161543623,0,0,0,0,0,0,0
162632202,0,0,0,0,0,0,0
0,162632202,0,0,0,0,0,0
0,0,0,0,0,0,162632202,0
0,0,0,0,0,162632202,0,0
0,162632202,0,0,0,0,0,0
163504170,0,0,0,0,0,0,0
0,163504170,0,0,0,0,0,0
0,0,0,0,163731552,0,0,0
0,0,0,0,0,163731552,0,0
163731552,0,0,0,0,0,0,0
0,163731552,0,0,0,0,0,0
0,0,0,0,0,164167150,0,0
0,0,0,0,164167150,0,0,0
0,0,0,0,0,0,0,164174256
0,0,0,0,167556657,0,0,0
0,0,0,0,168546903,0,0,0
0,0,0,0,169743777,0,0,0
0,170290059,0,0,0,0,0,0
0,0,170290059,0,0,0,0,0
0,0,0,170290059,0,0,0,0
0,0,0,0,0,0,170290059,0
0,171496533,0,0,0,0,0,0
0,0,171496533,0,0,0,0,0
0,0,0,171496533,0,0,0,0
0,0,0,0,0,0,0,171496533
0,0,0,0,172478799,0,0,0
0,0,172478799,0,0,0,0,0
0,172912210,0,0,0,0,0,0
0,0,172912210,0,0,0,0,0
173576231,0,0,0,0,0,0,0
0,173576231,0,0,0,0,0,0
0,0,173576231,0,0,0,0,0
0,0,0,0,0,0,0,173576231
0,174558378,0,0,0,0,0,0
0,0,0,0,0,0,0,174558378
175436136,0,0,0,0,0,0,0
0,0,0,0,175436136,0,0,0
0,0,0,0,0,0,0,175873582
0,0,0,0,0,0,175873582,0
0,0,0,0,0,175873582,0,0
0,175873582,0,0,0,0,0,0
0,0,0,0,177079447,0,0,0
0,0,0,0,0,180804082,0,0
0,0,0,0,0,0,0,181129430
0,0,0,0,0,0,181238526,0
0,0,0,181238526,0,0,0,0
181347957,0,0,0,0,0,0,0
0,181347957,0,0,0,0,0,0
0,0,181347957,0,0,0,0,0
0,0,0,181347957,0,0,0,0
181463243,0,0,0,0,0,0,0
0,181463243,0,0,0,0,0,0
0,181463243,0,0,0,0,0,0
183217094,0,0,0,0,0,0,0
0,0,0,0,183217094,0,0,0
0,0,0,0,0,183217094,0,0
0,0,0,0,0,0,183217094,0
0,0,0,0,0,0,0,183217094
0,0,0,0,0,0,0,183217094
0,0,0,0,0,0,183217094,0
0,183642971,0,0,0,0,0,0
0,0,0,0,0,0,184630732,0
0,0,0,0,0,0,0,184630732
184630732,0,0,0,0,0,0,0
0,0,0,0,0,184734049,0,0
0,0,0,184734049,0,0,0,0
0,0,0,184734049,0,0,0,0
0,0,0,184734049,0,0,0,0
0,0,0,0,0,0,185061526,0
0,0,0,0,0,0,0,185061526
0,0,186270283,0,0,0,0,0
0,0,0,186270283,0,0,0,0
0,186488807,0,0,0,0,0,0
0,0,186488807,0,0,0,0,0
0,0,0,186488807,0,0,0,0
0,0,0,186488807,0,0,0,0
0,0,186493600,0,0,0,0,0
0,0,0,186493600,0,0,0,0
0,0,0,0,186493600,0,0,0
0,0,0,0,0,191201329,0,0
0,0,0,0,0,0,191201329,0
0,0,0,0,0,0,0,191201329
0,0,0,0,191310124,0,0,0
0,0,0,0,0,191310124,0,0
0,0,0,0,0,191310124,0,0
0,0,0,0,191310124,0,0,0
0,0,0,0,0,191310124,0,0
0,0,0,0,191310124,0,0,0
0,0,0,0,0,0,0,192180993
192737098,0,0,0,0,0,0,0
0,192737098,0,0,0,0,0,0
0,0,0,0,0,193611053,0,0
0,0,0,0,0,0,193611053,0
0,0,0,0,0,0,0,193611053
0,0,0,0,0,0,0,194050662
0,0,0,0,0,0,0,196447060
0,0,0,0,0,0,196447060,0
0,0,0,0,198092392,0,0,0
198420345,0,0,0,0,0,0,0
0,0,0,0,198420345,0,0,0
0,0,0,0,198420345,0,0,0
0,198744078,0,0,0,0,0,0
198744078,0,0,0,0,0,0,0
0,0,0,199073283,0,0,0,0
0,0,201153905,0,0,0,0,0
0,0,0,201153905,0,0,0,0
0,0,0,0,201920869,0,0,0
0,0,0,0,0,202692508,0,0
0,0,0,0,0,0,202692508,0
203237693,0,0,0,0,0,0,0
0,203237693,0,0,0,0,0,0
0,0,0,0,0,203237693,0,0
0,0,203458319,0,0,0,0,0
0,0,0,0,203458319,0,0,0
0,0,0,0,0,204339405,0,0
0,0,0,0,0,0,204339405,0
0,0,0,0,0,0,0,204339405
0,0,206074277,0,0,0,0,0
0,0,0,206074277,0,0,0,0
206075400,0,0,0,0,0,0,0
206185757,0,0,0,0,0,0,0
0,0,0,0,0,0,206185757,0
0,0,206844047,0,0,0,0,0
0,0,0,0,0,0,0,206844047
0,0,0,0,0,0,206844047,0
208497605,0,0,0,0,0,0,0
0,208497605,0,0,0,0,0,0
0,0,208497605,0,0,0,0,0
0,0,0,208497605,0,0,0,0
0,0,0,0,0,209155480,0,0
209155480,0,0,0,0,0,0,0
0,0,209375276,0,0,0,0,0
0,0,0,209375276,0,0,0,0
0,0,0,209921196,0,0,0,0
0,0,0,0,0,0,211346087,0
0,0,0,0,0,211346087,0,0
0,0,0,0,0,0,0,213097343
213424442,0,0,0,0,0,0,0
0,213424442,0,0,0,0,0,0
0,0,213424442,0,0,0,0,0
0,0,0,213424442,0,0,0,0
0,0,0,0,213861399,0,0,0
0,0,0,0,0,213861399,0,0
0,0,0,0,0,213861399,0,0
0,0,0,0,213861399,0,0,0
0,0,0,0,0,213861399,0,0
0,0,0,0,213861399,0,0,0
0,0,0,0,0,213861399,0,0
0,0,0,0,0,0,0,214299669
0,0,214299669,0,0,0,0,0
0,0,0,214299669,0,0,0,0
0,215835993,0,0,0,0,0,0
0,0,215835993,0,0,0,0,0
0,0,0,0,0,0,215835993,0
0,0,0,0,0,215835993,0,0
0,0,0,0,215835993,0,0,0
0,0,0,0,0,215835993,0,0
0,0,0,0,215835993,0,0,0
0,0,0,0,0,0,0,216377382
0,0,0,0,0,0,216377382,0
0,216377382,0,0,0,0,0,0
0,0,216377382,0,0,0,0,0
0,0,0,216377382,0,0,0,0
0,0,0,0,0,216704332,0,0
0,217591636,0,0,0,0,0,0
0,0,217591636,0,0,0,0,0
0,0,0,217591636,0,0,0,0
217913085,0,0,0,0,0,0,0
0,0,0,0,0,219460816,0,0
0,0,0,0,219460816,0,0,0
0,220902166,0,0,0,0,0,0
0,0,0,0,0,0,0,220902166
221379735,0,0,0,0,0,0,0
0,221379735,0,0,0,0,0,0
0,0,0,0,0,0,0,221379735
221590220,0,0,0,0,0,0,0
0,221590220,0,0,0,0,0,0
0,0,221590220,0,0,0,0,0
0,0,0,221590220,0,0,0,0
0,0,0,0,221590220,0,0,0
221812782,0,0,0,0,0,0,0
0,221812782,0,0,0,0,0,0
0,0,221812782,0,0,0,0,0
0,0,0,0,0,0,221812782,0
0,0,0,0,0,221812782,0,0
0,0,0,0,0,0,221813062,0
0,0,0,0,0,221813062,0,0
0,0,221813062,0,0,0,0,0
0,0,0,221813062,0,0,0,0
0,0,0,222250416,0,0,0,0
0,0,222250416,0,0,0,0,0
0,222250416,0,0,0,0,0,0
222250416,0,0,0,0,0,0,0
0,222250416,0,0,0,0,0,0
222250416,0,0,0,0,0,0,0
0,0,222359316,0,0,0,0,0
0,0,0,222359316,0,0,0,0
0,0,0,222797801,0,0,0,0
0,0,222797801,0,0,0,0,0
0,222797801,0,0,0,0,0,0
222797801,0,0,0,0,0,0,0
0,0,0,0,0,222797801,0,0
0,0,0,223676437,0,0,0,0
224553103,0,0,0,0,0,0,0
0,224553103,0,0,0,0,0,0
0,0,224553103,0,0,0,0,0
225648294,0,0,0,0,0,0,0
0,225648294,0,0,0,0,0,0
0,225648294,0,0,0,0,0,0
225648294,0,0,0,0,0,0,0
0,0,0,0,227181106,0,0,0
0,0,0,227181106,0,0,0,0
0,0,0,0,227295780,0,0,0
0,0,0,0,0,227295780,0,0
228063008,0,0,0,0,0,0,0
0,228063008,0,0,0,0,0,0
0,0,0,0,0,0,228063008,0
0,0,0,0,0,0,0,228063008
0,0,0,0,0,228164864,0,0
0,0,0,0,228164864,0,0,0
0,0,230031734,0,0,0,0,0
0,0,0,0,0,0,230031734,0
230252015,0,0,0,0,0,0,0
0,230252015,0,0,0,0,0,0
0,0,230252015,0,0,0,0,0
0,0,0,230252015,0,0,0,0
0,0,0,0,0,230252015,0,0
0,0,0,0,0,230905024,0,0
0,0,0,230905024,0,0,0,0
231238664,0,0,0,0,0,0,0
0,231238664,0,0,0,0,0,0
0,0,231238664,0,0,0,0,0
0,0,0,0,231238664,0,0,0
0,0,0,0,0,0,0,231676620
0,0,0,0,0,0,231893512,0
0,0,0,0,0,0,0,231893512
0,0,231893512,0,0,0,0,0
0,0,0,231893512,0,0,0,0
0,0,0,0,0,0,0,232329908
0,232329908,0,0,0,0,0,0
0,0,232329908,0,0,0,0,0
0,0,0,0,0,0,232330643,0
0,0,233095290,0,0,0,0,0
0,0,0,233095290,0,0,0,0
0,0,0,0,0,0,233430311,0
0,0,233430311,0,0,0,0,0
0,0,0,233430311,0,0,0,0
235177268,0,0,0,0,0,0,0
0,0,0,0,235177268,0,0,0
0,235177268,0,0,0,0,0,0
236275799,0,0,0,0,0,0,0
0,0,0,0,236275799,0,0,0
237696977,0,0,0,0,0,0,0
0,237696977,0,0,0,0,0,0
0,0,0,0,237696977,0,0,0
0,0,0,239342124,0,0,0,0
241852141,0,0,0,0,0,0,0
0,0,0,0,241958740,0,0,0
242511602,0,0,0,0,0,0,0
0,242511602,0,0,0,0,0,0
0,0,242511602,0,0,0,0,0
0,0,0,0,242832361,0,0,0
0,0,0,0,0,242832361,0,0
0,0,0,0,0,0,242832361,0
0,0,0,0,0,0,0,242832361
242832361,0,0,0,0,0,0,0
0,242832361,0,0,0,0,0,0
244486416,0,0,0,0,0,0,0
0,0,0,0,0,244486416,0,0
0,0,0,0,0,0,244486416,0
0,0,0,0,0,0,0,244486416
244813231,0,0,0,0,0,0,0
0,244813231,0,0,0,0,0,0
0,0,244813231,0,0,0,0,0
0,0,0,244813231,0,0,0,0
0,0,0,0,0,0,247444884,0
0,0,0,0,0,0,0,247444884
247444884,0,0,0,0,0,0,0
0,0,0,0,247995426,0,0,0
0,0,0,0,0,247995426,0,0
0,0,247995426,0,0,0,0,0
0,0,0,247995426,0,0,0,0
0,0,0,0,0,0,0,248538373
0,0,0,0,0,0,0,248544636
0,0,0,248544636,0,0,0,0
248756915,0,0,0,0,0,0,0
0,0,0,0,248756915,0,0,0
0,0,0,0,0,248756915,0,0
0,0,0,0,248982220,0,0,0
250179837,0,0,0,0,0,0,0
0,0,0,0,250179837,0,0,0
0,0,251379773,0,0,0,0,0
0,251379773,0,0,0,0,0,0
251379773,0,0,0,0,0,0,0
0,252041017,0,0,0,0,0,0
0,0,252041017,0,0,0,0,0
0,0,0,252041017,0,0,0,0
0,0,0,0,0,0,252041017,0
0,252145672,0,0,0,0,0,0
0,0,0,0,0,254227768,0,0
0,0,0,0,0,0,255878013,0
0,0,0,0,0,255878013,0,0
257208465,0,0,0,0,0,0,0
0,0,0,0,0,0,0,257638632
0,0,257638632,0,0,0,0,0
0,0,0,257638632,0,0,0,0
0,0,0,259172515,0,0,0,0
0,0,0,261143310,0,0,0,0
0,0,0,0,261143310,0,0,0
0,0,0,0,0,261143310,0,0
0,0,0,0,0,0,261143310,0
0,0,0,0,0,0,0,261143310
261911164,0,0,0,0,0,0,0
0,261911164,0,0,0,0,0,0
0,0,0,0,0,261911164,0,0
0,0,0,0,0,0,261911164,0
262024776,0,0,0,0,0,0,0
0,262024776,0,0,0,0,0,0
0,0,262024776,0,0,0,0,0
0,0,0,262024776,0,0,0,0
0,0,0,0,0,0,262024776,0
264094845,0,0,0,0,0,0,0
0,0,0,0,264645835,0,0,0
264645835,0,0,0,0,0,0,0
0,264971525,0,0,0,0,0,0
0,0,264971525,0,0,0,0,0
0,0,0,265740785,0,0,0,0
0,0,0,0,267817815,0,0,0
268469316,0,0,0,0,0,0,0
0,268469316,0,0,0,0,0,0
0,0,268469316,0,0,0,0,0
0,0,0,0,0,0,0,269226288
269331789,0,0,0,0,0,0,0
0,0,0,0,0,0,269331789,0
0,0,0,0,0,0,0,269331789
0,0,0,0,0,0,0,269882584
0,269882584,0,0,0,0,0,0
0,0,269882584,0,0,0,0,0
0,0,0,272305097,0,0,0,0
0,0,272305097,0,0,0,0,0
0,272305097,0,0,0,0,0,0
0,0,0,0,0,272629398,0,0
0,0,272629398,0,0,0,0,0
0,0,0,272629398,0,0,0,0
0,0,0,0,272737933,0,0,0
0,0,0,0,0,272737933,0,0
0,0,0,0,0,0,272737933,0
0,0,0,0,0,0,0,272737933
272961367,0,0,0,0,0,0,0
0,0,0,0,272961367,0,0,0
0,0,0,0,272961367,0,0,0
272961367,0,0,0,0,0,0,0
0,274493220,0,0,0,0,0,0
274493220,0,0,0,0,0,0,0
0,0,0,275037103,0,0,0,0
0,0,275037103,0,0,0,0,0
0,275037103,0,0,0,0,0,0
275037103,0,0,0,0,0,0,0
0,0,0,0,0,275366364,0,0
0,0,0,0,275366364,0,0,0
0,0,0,0,0,0,0,276794909
0,0,0,0,276901549,0,0,0
0,0,0,0,0,276901549,0,0
278212931,0,0,0,0,0,0,0
0,0,0,0,0,279316727,0,0
0,0,0,0,279316727,0,0,0
0,0,279316727,0,0,0,0,0
0,0,0,279316727,0,0,0,0
0,0,0,0,0,0,0,281176672
0,0,0,281176672,0,0,0,0
0,0,0,0,0,283365121,0,0
0,0,0,0,283365121,0,0,0
0,283365121,0,0,0,0,0,0
283365121,0,0,0,0,0,0,0
0,0,0,284231177,0,0,0,0
0,0,284231177,0,0,0,0,0
0,284231177,0,0,0,0,0,0
284231177,0,0,0,0,0,0,0
0,0,0,0,0,0,0,284231177
284231177,0,0,0,0,0,0,0
0,0,0,0,0,0,0,284231177
0,284231177,0,0,0,0,0,0
0,0,285436871,0,0,0,0,0
0,0,0,285436871,0,0,0,0
0,0,0,285545379,0,0,0,0
0,0,285545379,0,0,0,0,0
0,285545379,0,0,0,0,0,0
285545379,0,0,0,0,0,0,0
0,0,0,286095254,0,0,0,0
0,0,286095254,0,0,0,0,0
0,286095254,0,0,0,0,0,0
286095254,0,0,0,0,0,0,0
0,286095254,0,0,0,0,0,0
0,0,0,0,287741417,0,0,0
0,0,0,0,0,0,0,288504983
0,0,0,288504983,0,0,0,0
288722636,0,0,0,0,0,0,0
0,0,0,0,0,0,0,294647961
0,0,0,0,0,0,294647961,0
0,0,0,0,0,0,294851285,0
0,0,0,0,0,294851285,0,0
0,0,0,0,294851285,0,0,0
0,0,0,0,0,0,0,295509138
0,0,0,0,296712419,0,0,0
0,0,0,0,0,296712419,0,0
296712419,0,0,0,0,0,0,0
0,296712419,0,0,0,0,0,0
0,0,0,0,0,296712419,0,0
0,0,0,0,296712419,0,0,0
0,0,0,0,0,296931255,0,0
0,0,0,0,296931255,0,0,0
298024291,0,0,0,0,0,0,0
0,298024291,0,0,0,0,0,0
0,0,298024291,0,0,0,0,0
0,0,0,0,0,0,298024291,0
0,0,0,0,0,298024291,0,0
0,0,0,0,298024291,0,0,0
298133636,0,0,0,0,0,0,0
300127872,0,0,0,0,0,0,0
0,0,0,0,0,300127872,0,0
0,0,300450657,0,0,0,0,0
0,0,0,0,0,0,300450657,0
0,0,0,0,0,0,0,300450657
0,0,0,0,0,0,300886950,0
0,0,0,300886950,0,0,0,0
0,0,301326636,0,0,0,0,0
0,301326636,0,0,0,0,0,0
301326636,0,0,0,0,0,0,0
304064131,0,0,0,0,0,0,0
0,304064131,0,0,0,0,0,0
0,0,304064131,0,0,0,0,0
0,0,0,304064131,0,0,0,0
0,0,0,304064131,0,0,0,0
0,0,0,0,0,0,304395800,0
0,0,0,0,0,0,0,304395800
0,304395800,0,0,0,0,0,0
0,0,0,0,0,0,0,305165226
305165226,0,0,0,0,0,0,0
0,305165226,0,0,0,0,0,0
0,0,305165226,0,0,0,0,0
0,0,0,305929992,0,0,0,0
0,0,0,0,0,0,306596309,0
0,306596309,0,0,0,0,0,0
0,0,306596309,0,0,0,0,0
0,0,0,306596309,0,0,0,0
0,0,0,0,0,306703699,0,0
0,0,0,306703699,0,0,0,0
0,0,0,0,307139726,0,0,0
0,0,307139726,0,0,0,0,0
0,0,0,0,0,0,0,307793898
0,0,0,0,0,0,307793898,0
0,0,0,0,0,307793898,0,0
0,0,0,308453849,0,0,0,0
0,0,0,0,308453849,0,0,0
0,308453849,0,0,0,0,0,0
309552491,0,0,0,0,0,0,0
0,309552491,0,0,0,0,0,0
0,309552491,0,0,0,0,0,0
0,313386072,0,0,0,0,0,0
0,0,0,0,0,0,0,315785485
0,0,0,0,0,0,315785485,0
0,315785485,0,0,0,0,0,0
0,0,315785485,0,0,0,0,0
0,0,315785485,0,0,0,0,0
0,315899645,0,0,0,0,0,0
0,0,315899645,0,0,0,0,0
0,0,0,315899645,0,0,0,0
0,0,0,0,0,316665399,0,0
0,0,0,0,0,0,316665399,0
316665399,0,0,0,0,0,0,0
0,316665399,0,0,0,0,0,0
0,0,316783983,0,0,0,0,0
0,0,0,316783983,0,0,0,0
0,0,0,0,0,316783983,0,0
316896685,0,0,0,0,0,0,0
0,316896685,0,0,0,0,0,0
0,0,0,0,0,319642517,0,0
0,0,0,319642517,0,0,0,0
0,320073541,0,0,0,0,0,0
0,0,0,0,320293223,0,0,0
0,0,0,0,0,320293223,0,0
0,0,0,0,0,0,0,321392645
0,0,0,0,0,0,0,323026346
323026346,0,0,0,0,0,0,0
0,0,0,323684452,0,0,0,0
0,0,323684452,0,0,0,0,0
0,323684452,0,0,0,0,0,0
0,0,0,0,0,0,0,323684452
0,324461041,0,0,0,0,0,0
0,0,0,0,0,0,324461041,0
0,0,0,0,0,324461041,0,0
0,0,0,0,0,326209079,0,0
0,0,0,326209079,0,0,0,0
0,0,0,326528598,0,0,0,0
0,0,0,0,0,0,327748957,0
327841708,0,0,0,0,0,0,0
0,327841708,0,0,0,0,0,0
0,0,327841708,0,0,0,0,0
0,0,0,327841708,0,0,0,0
0,0,0,0,0,0,329281240,0
0,0,0,0,0,329281240,0,0
0,0,329281240,0,0,0,0,0
0,329712489,0,0,0,0,0,0
0,0,0,0,0,0,329829250,0
0,0,0,0,0,0,0,331029401
0,0,0,331029401,0,0,0,0
0,0,0,331689804,0,0,0,0
0,0,333436865,0,0,0,0,0
0,0,0,333436865,0,0,0,0
0,0,0,0,334318271,0,0,0
0,0,0,0,334757680,0,0,0
0,0,0,0,335963566,0,0,0
337296853,0,0,0,0,0,0,0
0,337296853,0,0,0,0,0,0
0,0,0,0,0,337296853,0,0
0,0,0,0,337296853,0,0,0
0,338719772,0,0,0,0,0,0
0,0,338719772,0,0,0,0,0
0,0,0,338719772,0,0,0,0
0,0,0,0,0,0,0,338719772
0,0,0,0,0,0,338719772,0
338938054,0,0,0,0,0,0,0
0,0,0,0,0,0,339267954,0
339267954,0,0,0,0,0,0,0
0,0,0,339488303,0,0,0,0
0,0,0,0,0,0,339488303,0
0,0,0,0,0,0,339488303,0
342439322,0,0,0,0,0,0,0
0,0,0,0,0,0,342439322,0
0,0,0,0,0,342439322,0,0
0,0,0,343219521,0,0,0,0
0,0,0,0,0,343340212,0,0
0,0,0,0,0,0,343340212,0
0,343340212,0,0,0,0,0,0
0,0,0,0,0,343552742,0,0
0,0,0,0,343552742,0,0,0
0,0,0,0,0,343884084,0,0
0,0,344866098,0,0,0,0,0
0,344866098,0,0,0,0,0,0
0,0,0,0,344976795,0,0,0
344976795,0,0,0,0,0,0,0
0,0,0,0,0,0,0,348267328
0,0,0,348925607,0,0,0,0
0,0,348925607,0,0,0,0,0
0,0,0,0,0,0,348925607,0
0,349140260,0,0,0,0,0,0
0,0,349140260,0,0,0,0,0
349364755,0,0,0,0,0,0,0
0,0,0,0,0,0,0,349685532
0,0,0,0,0,0,349685532,0
0,0,349685532,0,0,0,0,0
0,0,0,349685532,0,0,0,0
0,0,349685532,0,0,0,0,0
351434655,0,0,0,0,0,0,0
0,351434655,0,0,0,0,0,0
0,0,351434655,0,0,0,0,0
0,0,0,351434655,0,0,0,0
0,0,0,352195338,0,0,0,0
0,0,0,0,0,0,0,352195338
0,0,0,0,0,0,352195338,0
353844257,0,0,0,0,0,0,0
356587448,0,0,0,0,0,0,0
0,0,0,0,0,356587448,0,0
0,0,357030361,0,0,0,0,0
0,0,0,357030361,0,0,0,0
357908087,0,0,0,0,0,0,0
0,357908087,0,0,0,0,0,0
0,0,357908087,0,0,0,0,0
0,0,0,357908087,0,0,0,0
358232570,0,0,0,0,0,0,0
0,358232570,0,0,0,0,0,0
0,0,358232570,0,0,0,0,0
0,0,0,0,0,0,0,358232570
359000232,0,0,0,0,0,0,0
0,359000232,0,0,0,0,0,0
0,0,0,0,0,0,0,359000232
359998627,0,0,0,0,0,0,0
0,0,360875341,0,0,0,0,0
0,0,0,360875341,0,0,0,0
0,0,0,0,0,360875341,0,0
0,0,0,361307849,0,0,0,0
361422841,0,0,0,0,0,0,0
0,361422841,0,0,0,0,0,0
0,0,0,363498748,0,0,0,0
0,0,363498748,0,0,0,0,0
0,363498748,0,0,0,0,0,0
363498748,0,0,0,0,0,0,0
0,0,0,0,0,0,363498748,0
0,0,0,0,0,363498748,0,0
0,0,0,0,0,0,0,363498748
0,0,0,363723929,0,0,0,0
0,0,363723929,0,0,0,0,0
0,0,0,0,365159872,0,0,0
0,365159872,0,0,0,0,0,0
0,365159872,0,0,0,0,0,0
365159872,0,0,0,0,0,0,0
0,0,0,0,0,365159872,0,0
0,0,0,0,0,0,0,366473835
0,0,0,0,0,0,366473835,0
366473835,0,0,0,0,0,0,0
0,0,0,0,0,0,366473835,0
0,0,0,0,366692762,0,0,0
0,0,0,0,0,366692762,0,0
0,0,366692762,0,0,0,0,0
0,0,0,366692762,0,0,0,0
0,0,0,0,0,0,0,368681641
0,0,0,0,0,368682732,0,0
368682732,0,0,0,0,0,0,0
368897349,0,0,0,0,0,0,0
369557244,0,0,0,0,0,0,0
0,369557244,0,0,0,0,0,0
0,0,369557244,0,0,0,0,0
0,0,0,369557244,0,0,0,0
0,0,0,0,0,369557244,0,0
0,0,369557244,0,0,0,0,0
0,0,0,0,0,369557244,0,0
369784506,0,0,0,0,0,0,0
0,369784506,0,0,0,0,0,0
0,0,369784506,0,0,0,0,0
0,0,0,0,0,0,0,369784506
0,0,0,0,0,0,369784506,0
369895972,0,0,0,0,0,0,0
0,369895972,0,0,0,0,0,0
0,0,369895972,0,0,0,0,0
0,0,0,369895972,0,0,0,0
0,0,0,0,0,0,0,370559440
0,0,0,371214247,0,0,0,0
0,0,0,0,371872384,0,0,0
0,0,0,372325958,0,0,0,0
373200912,0,0,0,0,0,0,0
0,0,0,0,0,0,373200912,0
0,0,0,0,373968543,0,0,0
0,0,0,374736826,0,0,0,0
0,0,0,0,0,0,376053521,0
0,0,0,0,0,0,0,376821179
0,377696848,0,0,0,0,0,0
377807046,0,0,0,0,0,0,0
0,377807046,0,0,0,0,0,0
0,0,377807046,0,0,0,0,0
0,0,0,377807046,0,0,0,0
0,0,0,0,0,377921309,0,0
0,0,0,0,377921309,0,0,0
377921695,0,0,0,0,0,0,0
0,0,0,0,0,377921695,0,0
0,0,0,0,377921695,0,0,0
0,0,0,0,377921695,0,0,0
0,0,0,0,0,377921695,0,0
0,0,0,0,377921695,0,0,0
379017202,0,0,0,0,0,0,0
0,379017202,0,0,0,0,0,0
0,0,0,0,0,0,0,379017202
0,0,0,0,0,0,0,379017202
0,0,379018893,0,0,0,0,0
0,0,0,379018893,0,0,0,0
0,0,0,0,0,0,0,379018893
0,0,0,0,0,0,379018893,0
0,0,0,0,381215005,0,0,0
0,0,0,0,0,0,382771651,0
384088000,0,0,0,0,0,0,0
0,0,0,0,0,384096864,0,0
0,0,384096864,0,0,0,0,0
0,0,0,384096864,0,0,0,0
0,0,0,0,0,384310296,0,0
0,0,385191298,0,0,0,0,0
0,0,0,0,0,0,385851264,0
0,0,0,0,0,385851264,0,0
0,0,0,385852470,0,0,0,0
0,0,0,0,0,0,0,385852470
0,0,0,0,0,0,385852470,0
0,0,0,0,0,0,386180764,0
0,0,0,386180764,0,0,0,0
386291929,0,0,0,0,0,0,0
0,386291929,0,0,0,0,0,0
0,0,0,0,0,0,0,388265587
0,0,0,388265587,0,0,0,0
0,0,0,0,0,0,388268076,0
0,0,0,388268076,0,0,0,0
0,0,0,388268076,0,0,0,0
0,0,0,0,0,0,0,388811354
0,0,0,0,0,0,388811354,0
0,0,0,0,0,388811354,0,0
0,0,0,0,388811354,0,0,0
0,0,0,0,0,388811354,0,0
0,0,0,0,388811354,0,0,0
0,0,0,0,0,388811354,0,0
389142887,0,0,0,0,0,0,0
0,0,0,0,0,0,0,390345778
0,0,0,0,0,0,390345778,0
0,0,390345778,0,0,0,0,0
0,0,391992401,0,0,0,0,0
0,0,0,391992401,0,0,0,0
0,0,0,0,0,0,391992401,0
0,0,0,0,0,0,0,392648835
393190599,0,0,0,0,0,0,0
0,393190599,0,0,0,0,0,0
0,0,393190599,0,0,0,0,0
0,0,0,0,393190599,0,0,0
394614923,0,0,0,0,0,0,0
0,394614923,0,0,0,0,0,0
0,0,394614923,0,0,0,0,0
0,0,0,394614923,0,0,0,0
0,395167593,0,0,0,0,0,0
0,0,395167593,0,0,0,0,0
0,0,0,0,0,0,0,395167593
0,0,0,0,395167998,0,0,0
395167998,0,0,0,0,0,0,0
0,0,0,0,0,396694571,0,0
0,0,0,0,396694571,0,0,0
0,0,0,0,396694571,0,0,0
0,0,0,0,0,396694571,0,0
0,0,0,0,0,0,0,397787106
0,0,0,0,398109582,0,0,0
0,398109582,0,0,0,0,0,0
0,0,398768129,0,0,0,0,0
0,0,0,398768129,0,0,0,0
0,0,0,398768129,0,0,0,0
0,398774724,0,0,0,0,0,0
0,0,0,0,0,398881547,0,0
0,0,0,0,0,0,398881547,0
0,398881547,0,0,0,0,0,0
0,0,0,0,0,399320862,0,0
0,0,0,0,399320862,0,0,0
0,399320862,0,0,0,0,0,0
0,0,0,399643555,0,0,0,0
0,0,0,400103425,0,0,0,0
0,0,0,0,0,0,0,400103425
0,0,0,0,0,0,400869317,0
0,0,0,400869317,0,0,0,0
0,0,0,0,400872594,0,0,0
0,0,400872594,0,0,0,0,0
0,0,0,0,401084717,0,0,0
0,0,0,0,0,401084717,0,0
0,0,0,0,0,0,0,401089279
401305665,0,0,0,0,0,0,0
0,401305665,0,0,0,0,0,0
0,0,0,0,0,0,401421133,0
0,401421133,0,0,0,0,0,0
0,0,401421133,0,0,0,0,0
0,0,0,401421133,0,0,0,0
0,0,0,0,0,0,401421133,0
0,0,0,0,0,402206916,0,0
402206916,0,0,0,0,0,0,0
402206916,0,0,0,0,0,0,0
0,402206916,0,0,0,0,0,0
0,0,0,0,402206916,0,0,0
402206916,0,0,0,0,0,0,0
0,402206916,0,0,0,0,0,0
0,402313078,0,0,0,0,0,0
0,0,0,0,0,0,0,402313078
0,0,0,0,0,0,402313078,0
403882276,0,0,0,0,0,0,0
0,0,0,0,0,403882276,0,0
0,0,404210429,0,0,0,0,0
404534917,0,0,0,0,0,0,0
0,0,0,0,0,0,0,404651903
0,0,0,0,404760220,0,0,0
0,404760220,0,0,0,0,0,0
0,0,0,0,406836694,0,0,0
0,406836694,0,0,0,0,0,0
0,0,406836694,0,0,0,0,0
0,0,0,406836694,0,0,0,0
407061550,0,0,0,0,0,0,0
0,407061550,0,0,0,0,0,0
0,0,0,0,407603705,0,0,0
0,0,407603705,0,0,0,0,0
408379451,0,0,0,0,0,0,0
0,0,0,0,408379451,0,0,0
0,0,0,0,0,0,0,408822162
0,0,408822162,0,0,0,0,0
0,0,0,0,0,0,0,409040677
0,0,0,409488150,0,0,0,0
0,0,409488150,0,0,0,0,0
0,0,409488150,0,0,0,0,0
0,0,0,0,409926440,0,0,0
